chl,dox,spm,sal,temp
0.9,7,6,29.61,19.53
0.9,7,6,29.61,19.52
0.9,7.1,6,29.61,19.51
2,7.1,40,26.54,18.58
2,7,43,26.75,18.68
2,7,46,26.81,18.71
2,7,48,26.84,18.7
1.9,7,46,26.94,18.73
1.8,7,44,27.1,18.78
1.8,7,45,27.17,18.8
1.8,7,47,27.19,18.8
1.8,7,62,27.2,18.8
1.5,7.3,11,29.03,18.74
1.4,7.3,11,29.03,18.72
1.4,7.3,11,29.04,18.71
1.3,7.3,12,29.06,18.72
1.3,7.3,12,29.07,18.72
1.3,7.3,14,29.08,18.72
1.3,7.3,15,29.08,18.72
1.3,7.3,16,29.08,18.72
1.3,7.3,18,29.08,18.72
1.3,7.3,18,29.08,18.72
1.3,7.3,19,29.08,18.72
1.3,7.3,19,29.08,18.72
1.3,7.5,6,29.55,18.41
1.3,7.5,8,29.56,18.24
1.2,7.5,10,29.56,18.16
1.2,7.5,13,29.56,18.13
1.2,7.5,15,29.56,18.13
1.1,7.5,17,29.56,18.13
1.1,7.5,17,29.56,18.13
1.2,7.5,17,29.56,18.13
1.2,7.5,18,29.56,18.13
1.2,7.6,20,29.56,18.13
1.2,7.5,20,29.56,18.13
1.2,7.5,21,29.56,18.13
1.2,7.5,24,29.56,18.13
1.2,7.3,11,30.19,16.92
1.2,7.3,10,30.19,16.92
1.3,7.3,11,30.18,16.91
1.2,7.3,12,30.18,16.91
1.2,7.3,12,30.18,16.91
1.2,7.3,12,30.18,16.91
1.2,7.3,12,30.18,16.91
1.2,7.3,13,30.18,16.91
1.2,7.3,13,30.18,16.91
1.2,7.3,13,30.18,16.91
1.2,7.3,14,30.18,16.91
1.2,7.3,14,30.18,16.92
1.4,7.6,8,30.13,16.37
1.4,7.5,8,30.13,16.36
1.4,7.4,8,30.17,16.24
1.3,7.4,8,30.41,16
1.3,7.2,8,30.54,15.93
1.3,7.3,9,30.92,15.59
1.3,7.3,8,31.21,15.26
1.3,7.4,7,31.26,15.2
1.3,7.4,7,31.32,15.13
1.3,7.4,6,31.33,15.13
1.3,7.5,6,31.34,15.11
1.3,7.5,6,31.34,15.11
1.3,7.5,6,31.34,15.11
1.3,7.5,6,31.34,15.11
1.3,7.5,6,31.35,15.1
1.3,7.5,6,31.37,15.09
1.3,7.5,6,31.38,15.08
1.4,7.5,6,31.38,15.07
1.3,7.5,6,31.38,15.08
1.2,6.9,9,29.88,17.53
1.2,6.9,9,29.88,17.53
1.2,6.9,10,29.88,17.53
1.1,6.9,10,29.88,17.53
1.1,6.9,11,29.88,17.53
1.1,6.9,11,29.88,17.53
1.1,6.9,11,29.88,17.53
1.1,6.9,12,29.88,17.53
1.1,6.9,12,29.88,17.53
1.1,6.9,12,29.88,17.53
1.3,7.3,10,29.54,17.61
1.2,7.3,10,29.54,17.61
1.2,7.3,10,29.55,17.61
1.1,7.3,11,29.55,17.61
1,7.3,12,29.56,17.61
1,7.3,12,29.56,17.6
1,7.3,13,29.57,17.6
1,7.3,14,29.57,17.6
0.9,7.3,14,29.57,17.6
1,7.3,14,29.57,17.6
1,7.3,15,29.58,17.59
1,7.3,16,29.58,17.59
1.8,7.5,11,28.82,17.49
1.8,7.5,11,28.86,17.48
1.6,7.5,11,28.93,17.5
1.3,7.4,11,28.97,17.52
1.2,7.4,12,28.98,17.52
1.2,7.4,13,28.98,17.52
1.2,7.4,13,29,17.53
1.2,7.4,14,29.03,17.53
1.2,7.4,14,29.07,17.53
1.2,7.4,15,29.1,17.52
1.2,7.4,15,29.1,17.52
1.2,7.4,17,29.11,17.51
1.3,7.4,17,29.11,17.51
1.3,7.4,16,29.09,17.52
1.2,8.1,21,29.44,12.25
1.2,8.1,21,29.44,12.25
1.2,8.1,21,29.44,12.25
1.2,8.1,22,29.44,12.24
1.2,8.1,24,29.44,12.23
1.2,8.1,24,29.44,12.23
1.2,8.1,23,29.44,12.24
1.2,8.1,23,29.44,12.23
1.2,8.1,23,29.44,12.23
1.3,8.1,22,29.44,12.24
1.3,8.1,27,29.44,12.2
1.3,8.1,27,29.44,12.19
1.3,8.1,29,29.44,12.19
1.3,8.1,27,29.43,12.2
1.3,8.1,30,29.44,12.19
1.3,8.1,32,29.45,12.19
1.3,8.1,37,29.45,12.19
1.2,8.1,15,29.49,12.5
1.2,8.1,15,29.49,12.5
1.2,8.1,15,29.49,12.5
1.2,8.1,16,29.49,12.49
1.2,8.1,16,29.49,12.49
1.3,8.2,17,29.49,12.49
1.3,8.2,18,29.49,12.49
1.3,8.2,18,29.5,12.49
1.3,8.1,20,29.5,12.49
1.3,8.1,20,29.5,12.5
1.3,8.6,8,28.75,11.13
1.3,8.6,8,28.94,11.06
1.3,8.6,9,28.99,10.99
1.3,8.6,10,29,11
1.3,8.6,12,29.01,11
1.3,8.6,12,29.03,11.01
1.3,8.6,13,29.05,10.95
1.3,8.6,13,29.06,10.93
1.3,8.6,14,29.06,10.93
1.3,8.6,15,29.06,10.93
1.3,8.6,15,29.07,10.93
1.3,8.6,16,29.07,10.93
1.3,8.6,17,29.07,10.93
1.3,8.6,17,29.07,10.93
1.3,8.6,18,29.07,10.93
1.3,8.6,18,29.07,10.93
1.3,8.6,19,29.07,10.93
1.3,8.6,21,29.07,10.93
1.3,8.6,7,28.88,11.23
1.3,8.6,6,28.92,11.11
1.3,8.6,6,28.92,11.06
1.3,8.6,6,28.92,11.05
1.3,8.6,6,28.93,11.04
1.3,8.6,6,28.94,11.04
1.3,8.6,6,28.94,11.03
1.3,8.6,6,28.94,11.03
1.3,8.6,6,28.94,11.03
1.3,8.6,6,28.94,11.03
1.3,8.6,7,28.94,11.03
1.3,8.6,8,28.55,11.36
1.3,8.6,9,28.55,10.74
1.3,8.6,9,28.54,10.66
1.3,8.6,9,28.54,10.61
1.3,8.6,9,28.54,10.6
1.3,8.6,10,28.53,10.59
1.3,8.6,10,28.53,10.59
1.3,8.6,10,28.53,10.59
1.3,8.6,11,28.53,10.58
1.3,8.6,11,28.53,10.58
1.3,8.6,12,28.53,10.58
1.3,8.6,12,28.53,10.58
1.3,8.6,13,28.53,10.58
1.3,8.6,10,27.97,10.61
1.3,8.6,10,28.01,10.54
1.3,8.6,10,28.07,10.49
1.3,8.6,11,28.16,10.47
1.3,8.6,12,28.18,10.47
1.3,8.6,14,28.22,10.46
1.3,8.6,15,28.25,10.46
1.3,8.6,16,28.27,10.47
1.3,8.6,20,28.28,10.47
1.3,8.6,24,28.28,10.47
1.3,8.6,28,28.28,10.47
1.3,8.6,32,28.28,10.47
1.3,8.6,34,28.28,10.47
1.3,8.6,39,28.28,10.47
1.3,8.6,11,27.15,10.56
1.3,8.6,12,27.25,10.67
1.3,8.6,13,27.41,10.75
1.3,8.6,14,27.53,10.64
1.3,8.6,15,27.61,10.61
1.3,8.6,16,27.74,10.6
1.3,8.6,17,27.9,10.56
1.3,8.6,21,27.93,10.54
1.3,8.6,23,27.94,10.54
1.3,8.6,26,27.95,10.54
1.3,8.6,29,27.95,10.54
1.3,8.6,31,27.96,10.54
1.3,8.6,32,27.96,10.53
1.3,8.6,34,27.97,10.54
1.3,8.6,12,25.89,11.11
1.3,8.6,12,26.1,10.94
1.3,8.6,14,26.28,10.82
1.3,8.6,18,26.35,10.79
1.3,8.6,21,26.37,10.79
1.3,8.6,21,26.37,10.78
1.3,8.6,21,26.38,10.78
1.3,8.6,21,26.39,10.78
1.6,7.9,129,22.94,10.48
1.6,7.9,129,23.22,10.41
1.6,7.9,123,23.41,10.34
1.7,7.9,125,23.57,10.32
1.7,7.9,128,23.62,10.33
1.7,7.9,138,23.69,10.32
1.5,8.1,27,25.83,10.57
1.4,8.1,32,26.13,10.6
1.4,8.1,42,26.18,10.61
1.4,8.1,48,26.28,10.62
1.5,8.1,56,26.41,10.64
1.5,8.1,65,26.46,10.65
1.5,8.1,67,26.46,10.65
1.5,8.1,67,26.47,10.65
1.5,8.1,65,26.49,10.67
1.5,8.1,64,26.5,10.68
1.4,8.1,62,26.52,10.69
1.4,8.1,56,26.59,10.74
1.4,8,33,27.05,10.9
1.4,8.1,35,27.1,10.91
1.4,8.1,40,27.34,10.95
1.4,8.1,46,27.4,10.96
1.4,8.1,54,27.41,10.96
1.5,8.1,59,27.43,10.96
1.5,8.1,64,27.47,10.95
1.5,8.1,63,27.49,10.94
1.5,8.1,63,27.48,10.94
1.5,8.1,63,27.48,10.94
1.5,8.1,63,27.49,10.94
1.5,8.1,62,27.49,10.94
1.4,8.3,14,28.09,11.13
1.4,8.3,15,28.09,11.06
1.4,8.3,16,28.09,11.04
1.4,8.4,18,28.09,11.03
1.4,8.4,20,28.09,11.03
1.4,8.4,21,28.1,11.03
1.4,8.4,21,28.1,11.03
1.4,8.4,23,28.1,11.03
1.4,8.4,25,28.1,11.03
1.4,8.4,27,28.11,11.03
1.4,8.4,28,28.11,11.03
1.4,8.4,30,28.11,11.03
1.4,8.3,15,28.32,11.31
1.4,8.3,15,28.32,11.28
1.4,8.3,16,28.34,11.24
1.4,8.3,18,28.37,11.27
1.4,8.3,19,28.39,11.29
1.4,8.3,21,28.4,11.3
1.4,8.3,23,28.41,11.3
1.4,8.3,24,28.41,11.3
1.4,8.3,25,28.41,11.3
1.4,8.3,28,28.41,11.3
1.9,8.9,15,27.69,11.8
1.9,8.9,15,27.8,11.8
1.8,8.9,15,27.98,11.79
1.8,8.9,17,28.09,11.79
1.9,8.9,18,28.13,11.79
2,8.9,20,28.17,11.8
1.9,8.9,21,28.25,11.8
1.9,9,22,28.33,11.81
1.9,9,23,28.41,11.82
2,9,24,28.46,11.82
2.2,9,25,28.51,11.83
2.3,9,26,28.52,11.83
2.2,9,27,28.54,11.84
2,9,36,28.67,11.85
2,9,44,28.68,11.85
2.1,9,49,28.69,11.86
2.2,9,52,28.71,11.86
2.2,9,62,28.72,11.86
1.5,9,14,27.42,11.65
1.5,9,14,27.42,11.65
1.6,9,14,27.42,11.65
1.5,9,14,27.42,11.64
1.6,9,16,27.43,11.64
1.5,9,17,27.43,11.64
1.5,9,17,27.43,11.64
1.6,9,17,27.43,11.64
1.7,9,19,27.43,11.64
1.8,9,19,27.43,11.64
1.8,9,20,27.43,11.64
2,9,12,27.79,11.6
2.1,9,11,27.79,11.6
2,9,12,27.79,11.6
2.1,9,11,27.79,11.6
2.3,9,11,27.79,11.61
2.3,9,12,27.79,11.61
2.2,9,12,27.79,11.61
2.5,9,12,27.79,11.61
2.5,9,13,27.79,11.6
2.4,9,13,27.79,11.6
2.5,9,13,27.79,11.61
2.5,9,13,27.79,11.61
2.5,9,13,27.79,11.61
2.4,9,14,27.79,11.61
2.3,9,7,27.52,11.43
2.3,9,7,27.52,11.43
2.3,9,7,27.52,11.44
2.2,9,7,27.53,11.45
2.1,8.9,7,27.54,11.46
2.2,8.9,7,27.55,11.47
2.3,9,7,27.57,11.47
2.1,9,7,27.59,11.46
2,9,8,27.61,11.45
2,9,9,27.63,11.44
2,9,10,27.64,11.44
2,9,11,27.66,11.43
1.9,9,12,27.67,11.43
1.9,9,13,27.67,11.43
2.2,9.1,12,26.67,11.38
2.1,9.1,10,26.67,11.39
2.1,9,10,26.68,11.4
2.1,9,10,26.69,11.43
2.1,9,10,26.71,11.45
2,9,11,26.79,11.45
2,9,10,26.93,11.4
2,9,12,26.97,11.38
2,9,13,26.99,11.38
1.9,9,14,27.11,11.37
1.9,9,15,27.15,11.37
1.8,9,18,27.18,11.37
1.9,9,20,27.22,11.37
1.9,9,23,27.23,11.38
1.9,9,18,25.54,11.4
1.9,9,18,25.56,11.42
1.9,9,18,25.65,11.45
1.9,9,18,25.68,11.44
1.9,9,19,25.71,11.43
1.9,9,20,25.75,11.43
1.8,9,20,25.83,11.42
1.8,9,21,25.86,11.41
1.8,9,23,25.86,11.41
0.8,8.6,12,26.89,11.82
0.8,8.6,12,27.32,11.85
0.8,8.5,15,27.78,11.88
0.9,8.5,22,27.89,11.89
0.9,8.5,27,27.96,11.9
1.1,8.5,33,28.04,11.9
1.2,8.5,38,28.09,11.91
1.3,8.5,41,28.1,11.91
1.3,8.5,44,28.11,11.91
1.3,8.5,46,28.13,11.91
1.3,8.5,47,28.12,11.91
1.3,8.5,46,28.11,11.91
1.4,8.5,47,28.15,11.91
1.4,8.5,54,28.17,11.91
1.4,8.5,54,28.16,11.91
1,8.5,54,28.16,11.91
0.2,8.5,55,28.16,11.91
0.3,8.5,54,28.16,11.91
1.9,8.4,76,26.39,11.69
2,8.4,76,26.39,11.69
1.9,8.4,81,26.39,11.69
2,8.4,86,26.39,11.69
2.1,8.4,89,26.39,11.69
2.2,8.4,94,26.39,11.68
2.3,8.4,98,26.39,11.68
2.4,8.4,109,26.39,11.68
2.5,8.4,113,26.39,11.68
2.6,8.4,118,26.39,11.68
2.7,8.4,124,26.39,11.68
2.7,8.4,128,26.39,11.68
5.1,8.7,19,27.16,11.36
4.9,8.7,20,27.17,11.32
4.6,8.7,22,27.17,11.31
4.4,8.8,26,27.17,11.31
5,8.8,28,27.17,11.3
5.7,8.8,30,27.17,11.3
6.3,8.8,33,27.17,11.3
6.2,8.8,34,27.17,11.3
6.2,8.8,37,27.17,11.3
6.1,8.8,40,27.17,11.3
5.9,8.8,43,27.17,11.3
6.8,8.8,47,27.17,11.3
6.9,8.8,49,27.17,11.3
6.3,8.8,50,27.17,11.31
6.3,8.8,50,27.17,11.31
5.4,10.5,14,27.08,11.48
5.4,10.5,15,27.1,11.39
5.5,10.4,15,27.11,11.35
5.5,10.4,17,27.11,11.34
5.5,10.4,19,27.11,11.33
5.6,10.4,20,27.11,11.32
5.6,10.4,21,27.11,11.32
5.7,10.4,22,27.11,11.32
5.7,10.3,24,27.11,11.32
5.7,10.3,24,27.11,11.32
5.8,10.3,25,27.11,11.32
5.8,10.3,26,27.11,11.31
5.8,10.3,28,27.11,11.31
5.9,10.3,28,27.11,11.31
5.9,10.3,28,27.11,11.32
13.8,10.5,16,26.5,11.56
13.8,10.4,18,26.63,11.48
13.6,10.4,19,26.69,11.46
13.5,10.3,21,26.7,11.46
13.6,10.3,22,26.71,11.46
13.8,10.3,21,26.71,11.47
13.8,10.3,21,26.71,11.48
13.9,10.3,20,26.73,11.48
13.9,10.4,22,26.75,11.47
13.8,10.4,23,26.76,11.47
13.8,10.4,24,26.77,11.46
13.8,10.4,28,26.79,11.45
13.9,10.4,27,26.79,11.44
13.9,10.4,29,26.79,11.44
13.9,10.4,30,26.79,11.44
7.6,9.3,29,24.22,12.44
8.7,9.3,29,24.52,12.24
8.8,9.2,30,24.62,12.14
9.5,9.2,30,24.78,11.99
10.3,9.3,31,25.12,11.88
11,9.3,31,25.25,11.86
11.9,9.3,30,25.36,11.84
13.2,9.4,30,25.41,11.83
13.1,9.4,31,25.42,11.83
27.2,10.5,20,23.89,14.48
27.3,10.8,20,24.43,14.28
27.3,10.9,18,24.62,14.23
27.4,11,18,24.68,14.21
27.3,11.1,20,24.74,14.18
27.3,11.2,22,24.81,14.14
27.4,11.2,22,24.88,14.09
27.4,11.3,24,24.9,14.08
22.7,12.3,12,26.11,13.41
22.7,12.1,13,26.3,13.22
22.6,12,16,26.4,13.13
22.3,12,20,26.42,13.12
22.3,11.9,21,26.45,13.09
22.5,11.9,24,26.49,13.05
22.6,11.9,31,26.52,13.03
22.7,11.9,34,26.52,13.03
22.7,11.9,35,26.52,13.02
22.6,11.8,36,26.53,13.02
22.2,11.8,40,26.53,13.02
22.1,11.8,48,26.54,13.01
22.4,11.8,48,26.54,13.01
22.4,11.8,60,26.54,13.01
20.5,11.1,24,26.81,13.06
20.5,11.1,25,26.81,13.07
20.4,11.1,25,26.82,13.06
19.6,11.1,25,26.82,13.06
19.1,11.1,26,26.82,13.06
19.5,11,27,26.82,13.06
19.9,11,29,26.82,13.06
20.3,11,30,26.82,13.06
20.4,11,31,26.82,13.06
20.5,11,34,26.82,13.06
20.5,11,39,26.82,13.06
20.5,11,45,26.83,13.06
5.3,9.5,26,26.84,12.95
5.7,9.5,25,26.84,12.94
5.5,9.5,25,26.83,12.93
4.6,9.5,27,26.83,12.92
4.2,9.5,28,26.83,12.92
5.2,9.5,29,26.83,12.91
6.7,9.5,32,26.83,12.91
7.1,9.5,32,26.83,12.91
7.9,9.5,33,26.83,12.91
8.3,9.5,34,26.83,12.91
3.2,8.9,13,26.37,13.05
3.2,8.9,14,26.36,12.87
3.6,9,15,26.36,12.83
3.6,8.9,16,26.36,12.84
3.3,9,16,26.36,12.83
3.5,9,17,26.36,12.83
3.3,9,18,26.36,12.83
3,9,19,26.36,12.83
3.1,9,19,26.37,12.83
3.4,9,21,26.37,12.84
3.5,9,21,26.37,12.84
3.8,9,22,26.37,12.84
4.1,9,22,26.37,12.84
4.1,9,23,26.37,12.84
4.2,9,25,26.37,12.84
4.2,9,24,26.37,12.84
4,9,25,26.37,12.84
10.5,9.2,18,26.56,15.2
10.6,9.2,20,26.56,15.19
10.6,9.2,19,26.57,15.19
10.6,9.3,19,26.57,15.19
10.2,9.3,19,26.57,15.19
9.6,9.3,21,26.57,15.19
9.8,9.3,20,26.57,15.19
10.8,9.3,21,26.58,15.18
11.5,9.3,28,26.58,15.18
14.1,9.3,30,26.58,15.18
17.3,9.3,36,26.59,15.17
16.9,9.3,41,26.59,15.16
4.2,8.6,19,26.59,14.86
4.5,8.6,19,26.59,14.86
4.4,8.6,19,26.59,14.86
4,8.6,18,26.59,14.86
3.8,8.6,18,26.59,14.86
3.6,8.6,18,26.6,14.86
3.7,8.6,20,26.6,14.87
3.8,8.6,20,26.6,14.87
4,8.6,22,26.6,14.88
4.1,8.6,23,26.61,14.89
3.9,8.5,41,26.81,14.48
3.9,8.5,47,26.81,14.49
4.1,8.5,44,26.81,14.48
4.3,8.5,43,26.81,14.47
4.4,8.5,50,26.82,14.47
4.5,8.5,55,26.82,14.47
4.6,8.5,57,26.81,14.47
4.6,8.5,59,26.81,14.47
4.7,8.5,60,26.81,14.48
4.8,8.5,62,26.81,14.48
4.8,8.5,64,26.82,14.47
4.7,8.5,65,26.82,14.47
4.5,8.5,65,26.82,14.47
4.6,8.5,65,26.82,14.47
4.8,8.5,64,26.83,14.47
4.9,8.6,64,26.81,14.48
4.9,8.5,66,26.8,14.48
5,8.5,72,26.79,14.48
5,7.9,15,27.15,14.15
4.9,7.9,15,27.21,14.09
4.4,7.9,17,27.25,14.06
4.1,7.9,20,27.27,14.05
4.4,7.9,25,27.29,14.04
4.5,7.9,30,27.32,14.03
4.4,7.9,33,27.33,14.03
4.3,7.9,37,27.36,14.02
4.1,7.9,39,27.39,14.01
4.3,7.9,42,27.39,14.01
4.6,7.9,47,27.41,14
4.6,7.9,51,27.42,14
4.6,7.9,58,27.44,13.99
4.6,7.9,67,27.44,13.99
4.5,7.9,72,27.45,13.98
4.2,7.9,14,26.94,14.2
4.5,7.9,16,26.94,14.07
5.2,7.9,25,26.94,14.07
5.2,7.9,31,26.94,14.07
4.9,7.9,36,26.94,14.06
5.2,7.9,44,26.93,14.06
5.2,7.9,49,26.93,14.06
5.3,7.9,50,26.93,14.06
7.7,7.9,54,26.93,14.06
8.2,7.9,69,26.93,14.07
6.7,7.8,24,26.45,14.61
6.9,7.8,25,26.46,14.51
6.9,7.8,26,26.48,14.45
7.5,7.8,28,26.48,14.43
7.8,7.8,29,26.49,14.4
8.1,7.8,30,26.49,14.4
9,7.8,32,26.49,14.39
9.7,7.8,35,26.49,14.38
10.1,7.8,46,26.48,14.38
10.5,7.8,77,26.48,14.38
11.2,7.8,115,26.48,14.38
11.2,7.8,132,26.48,14.38
13.1,7.8,28,26.09,14.93
12.6,7.8,31,26.08,14.96
12.4,7.8,33,26.1,14.89
13.3,7.8,33,26.16,14.79
13.8,7.8,36,26.18,14.77
12.7,7.8,42,26.2,14.74
11.7,7.8,46,26.21,14.71
11.5,7.8,48,26.22,14.69
11.9,7.8,47,26.21,14.66
13.4,7.8,48,26.29,14.61
16.6,7.8,95,26.29,14.61
19.5,7.8,333,26.27,14.61
20.6,7.8,583,26.27,14.62
20.6,7.8,925,26.26,14.62
16.9,7.9,20,25.76,15.27
17,7.8,35,25.88,15.03
16.7,7.8,85,25.94,14.95
17.7,7.8,125,25.95,14.94
19.2,7.8,152,25.95,14.92
20.2,7.8,178,25.94,14.92
20.4,7.8,183,25.94,14.92
19.5,7.8,179,25.94,14.92
19.4,7.8,186,25.94,14.92
19.3,7.8,234,25.94,14.91
19.6,7.8,307,25.94,14.9
20.9,7.8,462,25.93,14.89
21.4,7.8,690,25.91,14.88
21.3,7.8,789,25.88,14.88
25.7,7.7,246,24.66,15.54
26.5,7.7,275,24.66,15.52
26.7,7.7,323,24.68,15.51
28.7,7.7,370,24.73,15.5
29,7.7,390,24.74,15.5
28.9,7.7,394,24.74,15.5
29.3,7.7,415,24.74,15.5
29.1,7.7,414,24.74,15.5
7.8,7,48,24.91,15.79
7.7,6.9,50,24.94,15.82
8.1,6.9,54,24.98,15.84
7.6,6.9,59,25.03,15.86
7.2,7,63,25.08,15.89
7.7,7,68,25.12,15.9
7.7,7,70,25.13,15.91
7.8,6.9,71,25.13,15.91
8,6.9,73,25.13,15.91
6.1,7.3,24,26.04,15.7
6.2,7.3,25,26.04,15.68
6,7.3,25,26.05,15.68
5.9,7.3,26,26.07,15.65
5.7,7.3,28,26.08,15.62
5.6,7.3,29,26.12,15.58
5.6,7.3,32,26.13,15.55
5.6,7.3,40,26.14,15.54
5.7,7.3,44,26.14,15.54
5.9,7.3,47,26.14,15.54
6.1,7.3,53,26.14,15.54
6.2,7.3,58,26.14,15.54
6.3,7.3,61,26.14,15.54
5.2,7.5,20,26.43,15.42
5.3,7.5,21,26.43,15.4
5.3,7.5,22,26.43,15.4
5.4,7.5,23,26.44,15.41
5.5,7.5,26,26.44,15.43
5.6,7.5,29,26.45,15.43
5.7,7.5,33,26.45,15.43
5.8,7.5,35,26.45,15.43
5.9,7.5,36,26.44,15.42
5.8,7.5,36,26.44,15.41
5.7,7.5,38,26.44,15.38
5.6,7.5,38,26.44,15.38
5.5,7.4,40,26.44,15.38
4.3,8.1,8,27.13,15.13
4.5,8.1,8,27.14,15.03
4.4,8.1,9,27.18,14.97
4.1,8.1,10,27.19,14.95
3.9,8.1,11,27.2,14.92
3.8,8.1,12,27.21,14.9
3.7,8.1,12,27.23,14.89
3.7,8.1,12,27.25,14.87
3.6,8,12,27.29,14.84
3.6,8,12,27.36,14.79
3.6,8.1,12,27.42,14.75
3.6,8,12,27.42,14.74
3.6,8.1,13,27.43,14.74
2.4,8.1,4,27.78,14.77
2.3,8.2,4,27.75,14.84
2.4,8.1,4,27.74,14.94
2.4,7.9,4,27.7,14.99
2.5,7.9,4,27.91,14.53
2.8,7.9,4,28.09,14.35
2.8,7.9,5,28.1,14.34
2.9,7.9,7,28.11,14.34
2.8,7.9,9,28.11,14.33
2.8,7.9,10,28.12,14.33
2.9,7.9,12,28.13,14.32
2.5,8,4,28.13,15.26
2.5,8,4,28.12,15.25
2.5,7.8,4,28.11,15.24
2.7,7.9,4,28.09,15.05
2.8,7.9,4,28.16,14.9
2.7,7.8,4,28.28,14.94
2.6,7.8,3,28.42,14.66
2.6,7.7,3,28.56,14.44
2.6,7.7,4,28.81,14.19
2.6,7.7,7,28.84,14.15
2.5,7.8,10,28.97,14.06
2.5,7.8,11,28.95,14.08
2.5,7.8,11,28.97,14.06
2.6,7.8,14,29.07,14.01
2.7,7.8,16,29.11,13.98
2.8,7.8,16,29.12,13.98
2.8,7.8,16,29.12,13.98
2.7,7.8,18,29.13,13.97
2.7,7.8,21,29.14,13.97
3.8,7.8,19,27.58,15.14
3.8,7.8,23,27.61,15.13
3.8,7.8,26,27.65,15.12
3.8,7.8,28,27.67,15.12
3.8,7.8,31,27.73,15.1
3.8,7.8,31,27.81,15.08
3.8,7.8,32,27.87,15.06
3.8,7.8,33,27.94,15.01
3.8,7.8,34,28.01,14.95
3.7,7.9,33,28.07,14.91
3.7,7.9,33,28.1,14.9
3.7,7.9,33,28.13,14.89
3.7,7.9,33,28.16,14.88
3.7,7.9,34,28.19,14.86
3.8,7.9,35,28.24,14.83
3.8,7.9,36,28.35,14.78
3.8,7.9,39,28.38,14.76
3.8,8.2,14,27.46,15.04
3.8,8.2,15,27.47,15.02
3.8,8.2,16,27.48,15.02
3.8,8.2,18,27.51,15.02
3.8,8.2,20,27.54,15.03
3.8,8.2,20,27.57,15.03
3.8,8.2,22,27.59,15.04
3.8,8.2,26,27.59,15.04
3.8,8.1,31,27.59,15.04
3.8,8.2,34,27.59,15.04
3.9,7.6,20,26.66,15.41
3.9,7.6,22,26.67,15.36
3.9,7.6,26,26.68,15.35
3.9,7.6,28,26.69,15.33
3.9,7.6,30,26.7,15.32
3.9,7.6,32,26.71,15.32
3.9,7.6,34,26.72,15.31
3.9,7.6,37,26.73,15.3
4,7.6,40,26.74,15.3
4,7.6,44,26.75,15.3
4.1,7.6,53,26.75,15.3
4.1,7.6,68,26.75,15.3
3.8,7.4,19,26.11,16.02
3.9,7.4,20,26.17,15.73
3.9,7.4,22,26.25,15.64
3.9,7.4,26,26.27,15.61
3.8,7.4,32,26.28,15.59
3.9,7.5,38,26.33,15.53
3.9,7.5,44,26.37,15.51
3.9,7.5,49,26.39,15.51
4,7.5,52,26.48,15.49
4.1,7.4,88,26.51,15.47
4.4,7.5,184,26.5,15.47
4.4,7.4,291,26.49,15.48
3.7,7.2,23,25.32,17.15
3.8,7,22,25.4,16.75
3.8,7.1,24,25.5,16.22
3.8,7.1,27,25.6,16.08
3.8,7.1,28,25.64,16.04
3.8,7.2,30,25.69,15.98
3.8,7.2,34,25.81,15.93
3.9,7.2,50,25.85,15.91
3.9,7.2,74,25.84,15.91
4,7.2,98,25.84,15.9
4,7.2,132,25.84,15.9
4.1,7.2,166,25.84,15.89
4.1,7.1,189,25.84,15.89
4,6.7,153,24.17,16.86
4,6.7,161,24.23,16.81
4,6.7,173,24.31,16.73
4,6.7,186,24.35,16.68
4,6.7,191,24.35,16.67
4,6.7,197,24.37,16.65
4,6.7,216,24.41,16.6
4,6.7,231,24.42,16.59
5.9,6,139,21.65,17.68
5.9,6,152,22.4,17.63
6,6,167,22.66,17.64
6,6,222,22.94,17.62
5.9,6,226,23.13,17.56
5.6,6,169,23.28,17.51
5.7,6,158,23.43,17.49
4,6.4,37,24.45,17.57
4,6.4,37,24.56,17.44
3.9,6.4,41,24.77,17.39
3.9,6.4,53,24.8,17.4
4,6.4,58,24.98,17.36
4.1,6.4,64,25.11,17.26
4.2,6.4,81,25.13,17.24
4.3,6.4,97,25.17,17.24
4.4,6.4,114,25.22,17.24
4.5,6.4,122,25.25,17.28
4.5,6.4,137,25.26,17.27
4.5,6.2,160,25.28,17.28
3.7,6.6,28,25.5,17.28
3.7,6.6,29,25.72,17.08
3.6,6.6,30,25.79,17.01
3.6,6.6,31,25.86,16.94
3.7,6.6,32,25.91,16.89
3.8,6.6,34,25.94,16.85
3.9,6.6,36,25.95,16.84
4.1,6.6,37,26,16.81
4.2,6.7,41,26.04,16.78
4.3,6.7,54,26.04,16.78
4.4,6.7,60,26.05,16.78
4.4,6.6,65,26.06,16.76
4.2,7.1,17,26.57,16.4
4.3,7.1,18,26.63,16.11
4.3,7.1,20,26.66,16.09
4.2,7.1,23,26.68,16.09
4.2,7.1,25,26.69,16.1
4.3,7.1,28,26.7,16.1
4.4,7.1,31,26.71,16.11
4.4,7.1,33,26.73,16.12
4.5,7.1,37,26.73,16.12
4.6,7.1,41,26.74,16.13
4.6,7.1,41,26.75,16.14
4.5,7.1,43,26.76,16.14
3.5,7.6,7,27.71,16.03
3.7,7.6,7,27.72,15.56
4.1,7.6,8,27.73,15.49
4.1,7.6,13,27.76,15.44
4,7.6,15,27.8,15.42
4,7.6,18,27.82,15.41
